edge_id,source_id,target_id,edge_type,score,evidence,method,confidence
e:gd:ENSG00000172264:alzheimer,gene:ENSG00000172264,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000175806:alzheimer,gene:ENSG00000175806,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000137513:alzheimer,gene:ENSG00000137513,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000099139:alzheimer,gene:ENSG00000099139,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENTREZ:267008:alzheimer,gene:ENTREZ:267008,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000225622:alzheimer,gene:ENSG00000225622,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000069667:alzheimer,gene:ENSG00000069667,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000061936:alzheimer,gene:ENSG00000061936,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000213064:alzheimer,gene:ENSG00000213064,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000151229:alzheimer,gene:ENSG00000151229,disease:alzheimer,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000164168:frontotemporal_dementia,gene:ENSG00000164168,disease:frontotemporal_dementia,gene_disease,0.132,gene_disease_group,,
e:gd:ENSG00000169604:alzheimer,gene:ENSG00000169604,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ATP5J:alzheimer,gene:ATP5J,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000153064:alzheimer,gene:ENSG00000153064,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000235162:alzheimer,gene:ENSG00000235162,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:C9orf92:alzheimer,gene:C9orf92,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000021826:alzheimer,gene:ENSG00000021826,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000163331:alzheimer,gene:ENSG00000163331,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:FAM155A:alzheimer,gene:FAM155A,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000275410:frontotemporal_dementia,gene:ENSG00000275410,disease:frontotemporal_dementia,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000248197:alzheimer,gene:ENSG00000248197,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:MGC45800:alzheimer,gene:MGC45800,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000137474:lewy_body_dementia,gene:ENSG00000137474,disease:lewy_body_dementia,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000182667:alzheimer,gene:ENSG00000182667,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000074590:alzheimer,gene:ENSG00000074590,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000243792:alzheimer,gene:ENSG00000243792,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000196092:alzheimer,gene:ENSG00000196092,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000198961:frontotemporal_dementia,gene:ENSG00000198961,disease:frontotemporal_dementia,gene_disease,0.13,gene_disease_group,,
e:gd:RP11-572M11.4:alzheimer,gene:RP11-572M11.4,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000213885:alzheimer,gene:ENSG00000213885,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000231017:alzheimer,gene:ENSG00000231017,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000102572:alzheimer,gene:ENSG00000102572,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000005108:alzheimer,gene:ENSG00000005108,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000198900:alzheimer,gene:ENSG00000198900,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000108219:alzheimer,gene:ENSG00000108219,disease:alzheimer,gene_disease,0.3281,gene_disease_group,,
e:gd:ENTREZ:100033408:alzheimer,gene:ENTREZ:100033408,disease:alzheimer,gene_disease,0.13,gene_disease_group,,
e:gd:ENSG00000248746:frontotemporal_dementia,gene:ENSG00000248746,disease:frontotemporal_dementia,gene_disease,0.1284,gene_disease_group,,
e:gd:ADSS:alzheimer,gene:ADSS,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:C2orf83:alzheimer,gene:C2orf83,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000163815:alzheimer,gene:ENSG00000163815,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000018236:alzheimer,gene:ENSG00000018236,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000106078:alzheimer,gene:ENSG00000106078,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000120088:alzheimer,gene:ENSG00000120088,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000228592:alzheimer,gene:ENSG00000228592,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:FLJ37543:alzheimer,gene:FLJ37543,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000116580:lewy_body_dementia,gene:ENSG00000116580,disease:lewy_body_dementia,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000187772:alzheimer,gene:ENSG00000187772,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000185433:alzheimer,gene:ENSG00000185433,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000249378:alzheimer,gene:ENSG00000249378,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:LOC392298:alzheimer,gene:LOC392298,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000071054:alzheimer,gene:ENSG00000071054,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000180370:alzheimer,gene:ENSG00000180370,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000243444:frontotemporal_dementia,gene:ENSG00000243444,disease:frontotemporal_dementia,gene_disease,0.1684,gene_disease_group,,
e:gd:ENSG00000109667:alzheimer,gene:ENSG00000109667,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000170893:alzheimer,gene:ENSG00000170893,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000169871:alzheimer,gene:ENSG00000169871,disease:alzheimer,gene_disease,0.1284,gene_disease_group,,
e:gd:ENSG00000165424:frontotemporal_dementia,gene:ENSG00000165424,disease:frontotemporal_dementia,gene_disease,0.1284,gene_disease_group,,
e:gd:AP003097.1:alzheimer,gene:AP003097.1,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000140598:alzheimer,gene:ENSG00000140598,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000184903:alzheimer,gene:ENSG00000184903,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000181355:alzheimer,gene:ENSG00000181355,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000075891:alzheimer,gene:ENSG00000075891,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:PCNX:alzheimer,gene:PCNX,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000130997:alzheimer,gene:ENSG00000130997,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:RP11-242G20.2:alzheimer,gene:RP11-242G20.2,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000232199:alzheimer,gene:ENSG00000232199,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000216368:alzheimer,gene:ENSG00000216368,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000153820:lewy_body_dementia,gene:ENSG00000153820,disease:lewy_body_dementia,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000010270:frontotemporal_dementia,gene:ENSG00000010270,disease:frontotemporal_dementia,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000108379:alzheimer,gene:ENSG00000108379,disease:alzheimer,gene_disease,0.127,gene_disease_group,,
e:gd:ENSG00000160179:alzheimer,gene:ENSG00000160179,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000136160:alzheimer,gene:ENSG00000136160,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000152767:alzheimer,gene:ENSG00000152767,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000231711:alzheimer,gene:ENSG00000231711,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000105954:alzheimer,gene:ENSG00000105954,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000124587:alzheimer,gene:ENSG00000124587,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000152192:alzheimer,gene:ENSG00000152192,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000176463:alzheimer,gene:ENSG00000176463,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENTREZ:7312:alzheimer,gene:ENTREZ:7312,disease:alzheimer,gene_disease,0.1259,gene_disease_group,,
e:gd:ENSG00000130477:frontotemporal_dementia,gene:ENSG00000130477,disease:frontotemporal_dementia,gene_disease,0.2158,gene_disease_group,,
e:gd:ENSG00000224786:alzheimer,gene:ENSG00000224786,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000138684:alzheimer,gene:ENSG00000138684,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:KIAA0743:other,gene:KIAA0743,disease:other,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000170430:alzheimer,gene:ENSG00000170430,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000148773:alzheimer,gene:ENSG00000148773,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000163110:lewy_body_dementia,gene:ENSG00000163110,disease:lewy_body_dementia,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000165495:alzheimer,gene:ENSG00000165495,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000060709:alzheimer,gene:ENSG00000060709,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000111961:alzheimer,gene:ENSG00000111961,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000234066:alzheimer,gene:ENSG00000234066,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000146426:alzheimer,gene:ENSG00000146426,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000198680:alzheimer,gene:ENSG00000198680,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:TXNDC6:alzheimer,gene:TXNDC6,disease:alzheimer,gene_disease,0.1249,gene_disease_group,,
e:gd:ENSG00000175161:alzheimer,gene:ENSG00000175161,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000169862:lewy_body_dementia,gene:ENSG00000169862,disease:lewy_body_dementia,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000162946:alzheimer,gene:ENSG00000162946,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:FLJ33581:frontotemporal_dementia,gene:FLJ33581,disease:frontotemporal_dementia,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000136895:lewy_body_dementia,gene:ENSG00000136895,disease:lewy_body_dementia,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000069966:lewy_body_dementia,gene:ENSG00000069966,disease:lewy_body_dementia,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000117595:alzheimer,gene:ENSG00000117595,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000249438:alzheimer,gene:ENSG00000249438,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000150054:alzheimer,gene:ENSG00000150054,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000085760:alzheimer,gene:ENSG00000085760,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000164300:alzheimer,gene:ENSG00000164300,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000136100:lewy_body_dementia,gene:ENSG00000136100,disease:lewy_body_dementia,gene_disease,0.1241,gene_disease_group,,
e:gd:ENSG00000042813:alzheimer,gene:ENSG00000042813,disease:alzheimer,gene_disease,0.1241,gene_disease_group,,
e:td:NCT02094729:ban2401_2_5_mg_kg,trial:NCT02094729,drug:ban2401_2_5_mg_kg,trial_drug,,trial_intervention,,
e:td:NCT02094729:ban2401_5_mg_kg,trial:NCT02094729,drug:ban2401_5_mg_kg,trial_drug,,trial_intervention,,
e:td:NCT02094729:ban2401_10_mg_kg,trial:NCT02094729,drug:ban2401_10_mg_kg,trial_drug,,trial_intervention,,
e:td:NCT03860857:tau_pet_scan_using_mk_6240,trial:NCT03860857,drug:tau_pet_scan_using_mk_6240,trial_drug,,trial_intervention,,
e:td:NCT06932809:18f_jss20_183a_pet,trial:NCT06932809,drug:18f_jss20_183a_pet,trial_drug,,trial_intervention,,
e:td:NCT00051909:ly451395,trial:NCT00051909,drug:ly451395,trial_drug,,trial_intervention,,
e:td:NCT04867616:bepranemab,trial:NCT04867616,drug:bepranemab,trial_drug,,trial_intervention,,
e:td:NCT02291783:htl0009936,trial:NCT02291783,drug:htl0009936,trial_drug,,trial_intervention,,
e:td:NCT05430867:memantine_oral_tablet,trial:NCT05430867,drug:memantine_oral_tablet,trial_drug,,trial_intervention,,
e:td:NCT05430867:gv_971_capsule,trial:NCT05430867,drug:gv_971_capsule,trial_drug,,trial_intervention,,
e:td:NCT01142336:simvastatin,trial:NCT01142336,drug:simvastatin,trial_drug,,trial_intervention,,
e:td:NCT03634007:lx1001,trial:NCT03634007,drug:lx1001,trial_drug,,trial_intervention,,
e:td:NCT02813070:18f_flutemetamol,trial:NCT02813070,drug:18f_flutemetamol,trial_drug,,trial_intervention,,
e:td:NCT02319005:revusiran_aln_ttrsc,trial:NCT02319005,drug:revusiran_aln_ttrsc,trial_drug,,trial_intervention,,
e:td:NCT03446001:trx0237_16_mg_day,trial:NCT03446001,drug:trx0237_16_mg_day,trial_drug,,trial_intervention,,
e:td:NCT03446001:control,trial:NCT03446001,drug:control,trial_drug,,trial_intervention,,
e:td:NCT03446001:trx0237_8_mg_day,trial:NCT03446001,drug:trx0237_8_mg_day,trial_drug,,trial_intervention,,
e:td:NCT00232570:quetiapine,trial:NCT00232570,drug:quetiapine,trial_drug,,trial_intervention,,
e:td:NCT02035553:pimavanserin_tartrate,trial:NCT02035553,drug:pimavanserin_tartrate,trial_drug,,trial_intervention,,
e:td:NCT01811381:curcumin,trial:NCT01811381,drug:curcumin,trial_drug,,trial_intervention,,
e:td:NCT00455000:pf_04360365,trial:NCT00455000,drug:pf_04360365,trial_drug,,trial_intervention,,
e:td:NCT03790709:high_dose_anavex2_73,trial:NCT03790709,drug:high_dose_anavex2_73,trial_drug,,trial_intervention,,
e:td:NCT03790709:mid_dose_anavex2_73,trial:NCT03790709,drug:mid_dose_anavex2_73,trial_drug,,trial_intervention,,
e:td:NCT00955409:acc_001_3_g_qs21,trial:NCT00955409,drug:acc_001_3_g_qs21,trial_drug,,trial_intervention,,
e:td:NCT00955409:acc_001_10_g_qs21,trial:NCT00955409,drug:acc_001_10_g_qs21,trial_drug,,trial_intervention,,
e:td:NCT00955409:acc_001_30_g_qs21,trial:NCT00955409,drug:acc_001_30_g_qs21,trial_drug,,trial_intervention,,
e:td:NCT02695004:dkf_310,trial:NCT02695004,drug:dkf_310,trial_drug,,trial_intervention,,
e:td:NCT02860065:cpc_201,trial:NCT02860065,drug:cpc_201,trial_drug,,trial_intervention,,
e:td:NCT00069849:abt_089,trial:NCT00069849,drug:abt_089,trial_drug,,trial_intervention,,
e:td:NCT04784416:18f_mk_6240,trial:NCT04784416,drug:18f_mk_6240,trial_drug,,trial_intervention,,
e:td:NCT00000177:estrogen,trial:NCT00000177,drug:estrogen,trial_drug,,trial_intervention,,
e:td:NCT05453539:dspe_dota_gd_liposomal_injection,trial:NCT05453539,drug:dspe_dota_gd_liposomal_injection,trial_drug,,trial_intervention,,
e:td:NCT00736775:anti_abeta,trial:NCT00736775,drug:anti_abeta,trial_drug,,trial_intervention,,
e:td:NCT00066157:transdermal_estradiol,trial:NCT00066157,drug:transdermal_estradiol,trial_drug,,trial_intervention,,
e:td:NCT00066157:medroxyprogesterone,trial:NCT00066157,drug:medroxyprogesterone,trial_drug,,trial_intervention,,
e:td:NCT00314912:tramiprosate_3aps,trial:NCT00314912,drug:tramiprosate_3aps,trial_drug,,trial_intervention,,
e:td:NCT04871074:ucb_j,trial:NCT04871074,drug:ucb_j,trial_drug,,trial_intervention,,
e:td:NCT00866060:memantine,trial:NCT00866060,drug:memantine,trial_drug,,trial_intervention,,
e:td:NCT00866060:donepezil,trial:NCT00866060,drug:donepezil,trial_drug,,trial_intervention,,
e:td:NCT00495417:affitope_ad01,trial:NCT00495417,drug:affitope_ad01,trial_drug,,trial_intervention,,
e:td:NCT00495417:affitope_ad01_adjuvanted,trial:NCT00495417,drug:affitope_ad01_adjuvanted,trial_drug,,trial_intervention,,
e:td:NCT06022068:sirolimus,trial:NCT06022068,drug:sirolimus,trial_drug,,trial_intervention,,
e:td:NCT00480818:sam_531,trial:NCT00480818,drug:sam_531,trial_drug,,trial_intervention,,
e:td:NCT00825084:dimebon,trial:NCT00825084,drug:dimebon,trial_drug,,trial_intervention,,
e:td:NCT02756858:anavex2_73,trial:NCT02756858,drug:anavex2_73,trial_drug,,trial_intervention,,
e:td:NCT03316898:agn_242071,trial:NCT03316898,drug:agn_242071,trial_drug,,trial_intervention,,
e:td:NCT03316898:donepezil,trial:NCT03316898,drug:donepezil,trial_drug,,trial_intervention,,
e:td:NCT03316898:memantine,trial:NCT03316898,drug:memantine,trial_drug,,trial_intervention,,
e:td:NCT03981380:11c_pib,trial:NCT03981380,drug:11c_pib,trial_drug,,trial_intervention,,
e:td:NCT00018291:risperidone,trial:NCT00018291,drug:risperidone,trial_drug,,trial_intervention,,
e:td:NCT00018291:gabapentin,trial:NCT00018291,drug:gabapentin,trial_drug,,trial_intervention,,
e:td:NCT07107074:ad04,trial:NCT07107074,drug:ad04,trial_drug,,trial_intervention,,
e:td:NCT05040217:aav2_bdnf_gene_therapy,trial:NCT05040217,drug:aav2_bdnf_gene_therapy,trial_drug,,trial_intervention,,
e:td:NCT01350362:tideglusib,trial:NCT01350362,drug:tideglusib,trial_drug,,trial_intervention,,
e:td:NCT04619420:jnj_63733657,trial:NCT04619420,drug:jnj_63733657,trial_drug,,trial_intervention,,
e:td:NCT00679627:galantamine,trial:NCT00679627,drug:galantamine,trial_drug,,trial_intervention,,
e:td:NCT00428090:rosiglitazone,trial:NCT00428090,drug:rosiglitazone,trial_drug,,trial_intervention,,
e:td:NCT00009204:citalopram_celexa,trial:NCT00009204,drug:citalopram_celexa,trial_drug,,trial_intervention,,
e:td:NCT00009204:perphenazine_trilafon,trial:NCT00009204,drug:perphenazine_trilafon,trial_drug,,trial_intervention,,
e:td:NCT02017340:nilvadipine,trial:NCT02017340,drug:nilvadipine,trial_drug,,trial_intervention,,
e:td:NCT06151808:xtr006,trial:NCT06151808,drug:xtr006,trial_drug,,trial_intervention,,
e:td:NCT04373616:aci_24,trial:NCT04373616,drug:aci_24,trial_drug,,trial_intervention,,
e:td:NCT00940589:circadin,trial:NCT00940589,drug:circadin,trial_drug,,trial_intervention,,
e:td:NCT02899091:cb_ac_02,trial:NCT02899091,drug:cb_ac_02,trial_drug,,trial_intervention,,
e:td:NCT01117818:active_affitope_ad02,trial:NCT01117818,drug:active_affitope_ad02,trial_drug,,trial_intervention,,
e:td:NCT02593318:oxaloacetate_oaa_1g,trial:NCT02593318,drug:oxaloacetate_oaa_1g,trial_drug,,trial_intervention,,
e:td:NCT02593318:oxaloacetate_oaa_2g,trial:NCT02593318,drug:oxaloacetate_oaa_2g,trial_drug,,trial_intervention,,
e:td:NCT05469360:nio752,trial:NCT05469360,drug:nio752,trial_drug,,trial_intervention,,
e:td:NCT04309253:pmpbb3,trial:NCT04309253,drug:pmpbb3,trial_drug,,trial_intervention,,
e:td:NCT04309253:av45,trial:NCT04309253,drug:av45,trial_drug,,trial_intervention,,
e:td:NCT05476783:tb006,trial:NCT05476783,drug:tb006,trial_drug,,trial_intervention,,
e:td:NCT06292351:dmb_i_dimebon,trial:NCT06292351,drug:dmb_i_dimebon,trial_drug,,trial_intervention,,
e:td:NCT04205539:dexmedetomidine,trial:NCT04205539,drug:dexmedetomidine,trial_drug,,trial_intervention,,
e:td:NCT00000173:donepezil,trial:NCT00000173,drug:donepezil,trial_drug,,trial_intervention,,
e:td:NCT00000173:vitamin_e,trial:NCT00000173,drug:vitamin_e,trial_drug,,trial_intervention,,
e:td:NCT02006641:idalopirdine,trial:NCT02006641,drug:idalopirdine,trial_drug,,trial_intervention,,
e:td:NCT00439166:doxycycline,trial:NCT00439166,drug:doxycycline,trial_drug,,trial_intervention,,
e:td:NCT00439166:rifampicin,trial:NCT00439166,drug:rifampicin,trial_drug,,trial_intervention,,
e:td:NCT07200622:semaglutide_rybelsus,trial:NCT07200622,drug:semaglutide_rybelsus,trial_drug,,trial_intervention,,
